id;subject;created_date;last_message;type
1;Officer withdrawal Accounts;2020-04-07;2020-04-07;NOTIFICATION
2;process improvement Guatemala;2020-04-07;2020-04-07;NOTIFICATION
3;Algeria;2020-04-06;2020-04-07;NOTIFICATION
4;Belarussian Ruble;2020-04-07;2020-04-07;NOTIFICATION
5;array infomediaries Unbranded Concrete Chips;2020-04-07;2020-04-06;NOTIFICATION
6;Creek;2020-04-07;2020-04-07;NOTIFICATION
7;system engine Specialist Investment Account;2020-04-07;2020-04-07;NOTIFICATION
8;Gorgeous Computer;2020-04-06;2020-04-07;NOTIFICATION
9;impactful Fish Graphical User Interface;2020-04-06;2020-04-07;NOTIFICATION
10;withdrawal;2020-04-06;2020-04-07;NOTIFICATION
